"rssi","time (second)","trial","distance"
-30,-0.0,1,0.0
-29,1.0,1,0.0
-30,2.0,1,0.0
-30,4.0,1,0.0
-29,5.0,1,0.0
-30,6.0,1,0.0
-30,8.0,1,0.0
-29,9.0,1,0.0
-30,10.0,1,0.0
-29,13.0,1,0.0
-30,15.0,1,0.0
-29,16.0,1,0.0
-29,18.0,1,0.0
-30,19.0,1,0.0
-29,22.0,1,0.0
-30,23.0,1,0.0
-30,24.0,1,0.0
-29,26.0,1,0.0
-30,27.0,1,0.0
-29,29.0,1,0.0
-29,30.0,1,0.0
-30,31.0,1,0.0
-29,33.0,1,0.0
-29,34.0,1,0.0
-30,35.0,1,0.0
-29,37.0,1,0.0
-29,38.0,1,0.0
-30,40.0,1,0.0
-30,44.0,1,0.0
-29,45.0,1,0.0
-30,46.0,1,0.0
-30,48.0,1,0.0
-29,49.0,1,0.0
-30,51.0,1,0.0
-30,52.0,1,0.0
-29,53.0,1,0.0
-30,55.0,1,0.0
-29,57.0,1,0.0
-30,59.0,1,0.0
-29,60.0,1,0.0
-29,62.0,1,0.0
-29,63.0,1,0.0
-29,64.0,1,0.0
-29,66.0,1,0.0
-29,67.0,1,0.0
-29,68.0,1,0.0
-29,70.0,1,0.0
-30,72.0,1,0.0
-29,73.0,1,0.0
-29,74.0,1,0.0
-29,76.0,1,0.0
-29,77.0,1,0.0
-29,79.0,1,0.0
-29,80.0,1,0.0
-29,82.0,1,0.0
-29,83.0,1,0.0
-29,84.0,1,0.0
-30,86.0,1,0.0
-30,88.0,1,0.0
-29,89.0,1,0.0
-29,91.0,1,0.0
-29,92.0,1,0.0
-29,93.0,1,0.0
-29,95.0,1,0.0
-30,96.0,1,0.0
-29,97.0,1,0.0
-29,99.0,1,0.0
-30,100.0,1,0.0
-29,102.0,1,0.0
-30,103.0,1,0.0
-30,105.0,1,0.0
-29,106.0,1,0.0
-29,107.0,1,0.0
-30,109.0,1,0.0
-29,110.0,1,0.0
-29,112.0,1,0.0
-29,115.0,1,0.0
-30,116.0,1,0.0
-29,118.0,1,0.0
-29,119.0,1,0.0
-30,120.0,1,0.0
-49,-0.0,1,0.25
-48,1.0,1,0.25
-48,3.0,1,0.25
-49,4.0,1,0.25
-48,5.0,1,0.25
-48,7.0,1,0.25
-48,8.0,1,0.25
-48,10.0,1,0.25
-48,11.0,1,0.25
-48,12.0,1,0.25
-51,14.0,1,0.25
-49,15.0,1,0.25
-49,16.0,1,0.25
-49,18.0,1,0.25
-48,19.0,1,0.25
-49,20.0,1,0.25
-48,22.0,1,0.25
-49,23.0,1,0.25
-49,25.0,1,0.25
-48,26.0,1,0.25
-49,27.0,1,0.25
-49,30.0,1,0.25
-47,31.0,1,0.25
-49,32.0,1,0.25
-48,34.0,1,0.25
-49,35.0,1,0.25
-52,37.0,1,0.25
-48,38.0,1,0.25
-48,40.0,1,0.25
-50,41.0,1,0.25
-48,42.0,1,0.25
-48,44.0,1,0.25
-48,45.0,1,0.25
-48,47.0,1,0.25
-50,48.0,1,0.25
-48,50.0,1,0.25
-48,51.0,1,0.25
-50,52.0,1,0.25
-48,54.0,1,0.25
-48,55.0,1,0.25
-49,56.0,1,0.25
-48,58.0,1,0.25
-48,60.0,1,0.25
-49,61.0,1,0.25
-48,62.0,1,0.25
-48,64.0,1,0.25
-48,65.0,1,0.25
-48,66.0,1,0.25
-49,69.0,1,0.25
-48,71.0,1,0.25
-49,72.0,1,0.25
-49,74.0,1,0.25
-48,75.0,1,0.25
-49,77.0,1,0.25
-48,78.0,1,0.25
-49,80.0,1,0.25
-49,81.0,1,0.25
-46,83.0,1,0.25
-49,84.0,1,0.25
-50,86.0,1,0.25
-49,87.0,1,0.25
-49,89.0,1,0.25
-50,91.0,1,0.25
-50,92.0,1,0.25
-50,94.0,1,0.25
-48,95.0,1,0.25
-51,98.0,1,0.25
-48,99.0,1,0.25
-48,101.0,1,0.25
-50,102.0,1,0.25
-50,103.0,1,0.25
-49,105.0,1,0.25
-48,106.0,1,0.25
-48,107.0,1,0.25
-49,109.0,1,0.25
-48,110.0,1,0.25
-48,112.0,1,0.25
-49,113.0,1,0.25
-48,114.0,1,0.25
-48,116.0,1,0.25
-48,117.0,1,0.25
-49,118.0,1,0.25
-54,-0.0,1,0.5
-54,1.0,1,0.5
-54,3.0,1,0.5
-54,5.0,1,0.5
-56,7.0,1,0.5
-54,8.0,1,0.5
-55,9.0,1,0.5
-54,11.0,1,0.5
-54,12.0,1,0.5
-56,13.0,1,0.5
-53,16.0,1,0.5
-55,18.0,1,0.5
-54,19.0,1,0.5
-51,20.0,1,0.5
-55,22.0,1,0.5
-54,23.0,1,0.5
-55,24.0,1,0.5
-53,26.0,1,0.5
-54,27.0,1,0.5
-54,29.0,1,0.5
-53,30.0,1,0.5
-53,33.0,1,0.5
-53,35.0,1,0.5
-56,36.0,1,0.5
-53,37.0,1,0.5
-56,39.0,1,0.5
-54,40.0,1,0.5
-51,41.0,1,0.5
-55,44.0,1,0.5
-53,46.0,1,0.5
-54,47.0,1,0.5
-54,49.0,1,0.5
-53,50.0,1,0.5
-54,53.0,1,0.5
-53,54.0,1,0.5
-52,57.0,1,0.5
-54,59.0,1,0.5
-55,61.0,1,0.5
-53,62.0,1,0.5
-54,63.0,1,0.5
-53,66.0,1,0.5
-54,68.0,1,0.5
-54,69.0,1,0.5
-52,70.0,1,0.5
-54,72.0,1,0.5
-54,73.0,1,0.5
-53,75.0,1,0.5
-54,76.0,1,0.5
-56,79.0,1,0.5
-54,80.0,1,0.5
-53,82.0,1,0.5
-53,83.0,1,0.5
-54,85.0,1,0.5
-55,86.0,1,0.5
-51,87.0,1,0.5
-53,90.0,1,0.5
-54,91.0,1,0.5
-57,93.0,1,0.5
-51,94.0,1,0.5
-54,96.0,1,0.5
-53,98.0,1,0.5
-52,99.0,1,0.5
-54,100.0,1,0.5
-53,102.0,1,0.5
-56,103.0,1,0.5
-54,104.0,1,0.5
-53,106.0,1,0.5
-53,107.0,1,0.5
-53,109.0,1,0.5
-53,111.0,1,0.5
-54,113.0,1,0.5
-55,114.0,1,0.5
-55,115.0,1,0.5
-56,117.0,1,0.5
-53,118.0,1,0.5
-62,-0.0,1,0.75
-57,2.0,1,0.75
-60,3.0,1,0.75
-60,4.0,1,0.75
-57,6.0,1,0.75
-57,7.0,1,0.75
-57,8.0,1,0.75
-58,10.0,1,0.75
-59,11.0,1,0.75
-57,13.0,1,0.75
-57,14.0,1,0.75
-57,15.0,1,0.75
-57,17.0,1,0.75
-57,18.0,1,0.75
-60,19.0,1,0.75
-58,21.0,1,0.75
-57,22.0,1,0.75
-59,24.0,1,0.75
-57,25.0,1,0.75
-58,26.0,1,0.75
-60,28.0,1,0.75
-57,29.0,1,0.75
-57,31.0,1,0.75
-59,32.0,1,0.75
-57,33.0,1,0.75
-62,36.0,1,0.75
-57,37.0,1,0.75
-57,39.0,1,0.75
-60,40.0,1,0.75
-60,43.0,1,0.75
-59,44.0,1,0.75
-57,46.0,1,0.75
-61,47.0,1,0.75
-59,48.0,1,0.75
-57,50.0,1,0.75
-59,51.0,1,0.75
-57,54.0,1,0.75
-57,55.0,1,0.75
-57,57.0,1,0.75
-57,58.0,1,0.75
-60,59.0,1,0.75
-62,61.0,1,0.75
-57,62.0,1,0.75
-60,64.0,1,0.75
-62,65.0,1,0.75
-58,67.0,1,0.75
-59,68.0,1,0.75
-61,70.0,1,0.75
-60,71.0,1,0.75
-57,73.0,1,0.75
-57,74.0,1,0.75
-61,76.0,1,0.75
-57,77.0,1,0.75
-59,82.0,1,0.75
-59,83.0,1,0.75
-59,84.0,1,0.75
-59,88.0,1,0.75
-61,89.0,1,0.75
-57,91.0,1,0.75
-59,92.0,1,0.75
-60,93.0,1,0.75
-57,95.0,1,0.75
-61,97.0,1,0.75
-57,99.0,1,0.75
-58,102.0,1,0.75
-61,104.0,1,0.75
-61,105.0,1,0.75
-57,106.0,1,0.75
-59,108.0,1,0.75
-61,109.0,1,0.75
-58,111.0,1,0.75
-59,112.0,1,0.75
-58,114.0,1,0.75
-57,115.0,1,0.75
-60,116.0,1,0.75
-60,118.0,1,0.75
-57,119.0,1,0.75
-61,-0.0,1,1.0
-61,2.0,1,1.0
-62,3.0,1,1.0
-60,4.0,1,1.0
-63,6.0,1,1.0
-62,7.0,1,1.0
-59,9.0,1,1.0
-59,10.0,1,1.0
-62,11.0,1,1.0
-62,12.0,1,1.0
-62,15.0,1,1.0
-60,17.0,1,1.0
-62,18.0,1,1.0
-62,20.0,1,1.0
-63,21.0,1,1.0
-62,22.0,1,1.0
-60,24.0,1,1.0
-60,25.0,1,1.0
-63,26.0,1,1.0
-60,28.0,1,1.0
-60,29.0,1,1.0
-63,31.0,1,1.0
-60,32.0,1,1.0
-61,33.0,1,1.0
-63,35.0,1,1.0
-63,36.0,1,1.0
-63,39.0,1,1.0
-60,40.0,1,1.0
-61,42.0,1,1.0
-63,43.0,1,1.0
-60,44.0,1,1.0
-61,46.0,1,1.0
-62,47.0,1,1.0
-61,48.0,1,1.0
-60,50.0,1,1.0
-63,51.0,1,1.0
-63,53.0,1,1.0
-61,54.0,1,1.0
-63,55.0,1,1.0
-60,57.0,1,1.0
-60,58.0,1,1.0
-63,59.0,1,1.0
-63,63.0,1,1.0
-63,65.0,1,1.0
-63,66.0,1,1.0
-63,68.0,1,1.0
-62,69.0,1,1.0
-63,71.0,1,1.0
-61,72.0,1,1.0
-63,74.0,1,1.0
-62,76.0,1,1.0
-60,77.0,1,1.0
-62,79.0,1,1.0
-63,81.0,1,1.0
-60,82.0,1,1.0
-63,84.0,1,1.0
-63,85.0,1,1.0
-59,87.0,1,1.0
-62,88.0,1,1.0
-59,89.0,1,1.0
-63,91.0,1,1.0
-63,93.0,1,1.0
-63,95.0,1,1.0
-60,98.0,1,1.0
-63,101.0,1,1.0
-60,102.0,1,1.0
-63,103.0,1,1.0
-63,105.0,1,1.0
-60,106.0,1,1.0
-61,108.0,1,1.0
-61,111.0,1,1.0
-63,112.0,1,1.0
-60,113.0,1,1.0
-60,115.0,1,1.0
-63,116.0,1,1.0
-61,117.0,1,1.0
-62,120.0,1,1.0
-62,-0.0,1,1.25
-63,1.0,1,1.25
-63,4.0,1,1.25
-62,5.0,1,1.25
-63,7.0,1,1.25
-64,8.0,1,1.25
-63,9.0,1,1.25
-63,11.0,1,1.25
-62,12.0,1,1.25
-62,13.0,1,1.25
-62,15.0,1,1.25
-65,17.0,1,1.25
-65,19.0,1,1.25
-65,20.0,1,1.25
-63,21.0,1,1.25
-63,23.0,1,1.25
-64,24.0,1,1.25
-63,25.0,1,1.25
-63,27.0,1,1.25
-64,28.0,1,1.25
-63,30.0,1,1.25
-63,31.0,1,1.25
-62,32.0,1,1.25
-63,34.0,1,1.25
-63,36.0,1,1.25
-63,39.0,1,1.25
-62,40.0,1,1.25
-63,42.0,1,1.25
-63,43.0,1,1.25
-62,45.0,1,1.25
-62,46.0,1,1.25
-62,48.0,1,1.25
-62,49.0,1,1.25
-62,50.0,1,1.25
-62,52.0,1,1.25
-63,53.0,1,1.25
-63,56.0,1,1.25
-63,57.0,1,1.25
-63,59.0,1,1.25
-62,60.0,1,1.25
-64,61.0,1,1.25
-64,63.0,1,1.25
-62,64.0,1,1.25
-63,65.0,1,1.25
-63,67.0,1,1.25
-63,68.0,1,1.25
-62,70.0,1,1.25
-62,71.0,1,1.25
-62,72.0,1,1.25
-63,74.0,1,1.25
-63,75.0,1,1.25
-62,76.0,1,1.25
-64,78.0,1,1.25
-64,79.0,1,1.25
-64,80.0,1,1.25
-62,82.0,1,1.25
-63,83.0,1,1.25
-62,85.0,1,1.25
-63,86.0,1,1.25
-63,87.0,1,1.25
-62,89.0,1,1.25
-64,90.0,1,1.25
-64,92.0,1,1.25
-63,93.0,1,1.25
-63,94.0,1,1.25
-63,96.0,1,1.25
-62,97.0,1,1.25
-62,99.0,1,1.25
-63,100.0,1,1.25
-63,101.0,1,1.25
-62,103.0,1,1.25
-63,104.0,1,1.25
-63,105.0,1,1.25
-63,107.0,1,1.25
-64,110.0,1,1.25
-64,111.0,1,1.25
-63,112.0,1,1.25
-65,114.0,1,1.25
-63,115.0,1,1.25
-63,116.0,1,1.25
-62,118.0,1,1.25
-64,119.0,1,1.25
-62,-0.0,1,1.5
-66,2.0,1,1.5
-62,3.0,1,1.5
-66,4.0,1,1.5
-66,6.0,1,1.5
-67,7.0,1,1.5
-66,8.0,1,1.5
-62,10.0,1,1.5
-61,11.0,1,1.5
-67,13.0,1,1.5
-61,14.0,1,1.5
-62,15.0,1,1.5
-62,17.0,1,1.5
-62,18.0,1,1.5
-62,19.0,1,1.5
-67,21.0,1,1.5
-67,22.0,1,1.5
-62,24.0,1,1.5
-62,26.0,1,1.5
-63,28.0,1,1.5
-67,29.0,1,1.5
-63,31.0,1,1.5
-63,32.0,1,1.5
-66,33.0,1,1.5
-62,34.0,1,1.5
-66,36.0,1,1.5
-66,37.0,1,1.5
-61,39.0,1,1.5
-66,40.0,1,1.5
-66,42.0,1,1.5
-66,43.0,1,1.5
-66,44.0,1,1.5
-67,46.0,1,1.5
-67,47.0,1,1.5
-66,48.0,1,1.5
-66,50.0,1,1.5
-63,51.0,1,1.5
-67,53.0,1,1.5
-66,56.0,1,1.5
-66,58.0,1,1.5
-63,59.0,1,1.5
-67,61.0,1,1.5
-67,62.0,1,1.5
-67,64.0,1,1.5
-66,65.0,1,1.5
-66,66.0,1,1.5
-61,68.0,1,1.5
-66,69.0,1,1.5
-66,70.0,1,1.5
-61,72.0,1,1.5
-66,73.0,1,1.5
-62,74.0,1,1.5
-62,76.0,1,1.5
-61,77.0,1,1.5
-63,80.0,1,1.5
-62,83.0,1,1.5
-61,84.0,1,1.5
-62,88.0,1,1.5
-62,89.0,1,1.5
-66,91.0,1,1.5
-62,92.0,1,1.5
-63,93.0,1,1.5
-66,95.0,1,1.5
-61,96.0,1,1.5
-61,99.0,1,1.5
-61,101.0,1,1.5
-66,102.0,1,1.5
-62,103.0,1,1.5
-66,105.0,1,1.5
-66,106.0,1,1.5
-62,108.0,1,1.5
-62,109.0,1,1.5
-67,110.0,1,1.5
-62,112.0,1,1.5
-67,113.0,1,1.5
-66,115.0,1,1.5
-61,116.0,1,1.5
-67,117.0,1,1.5
-67,119.0,1,1.5
-64,-0.0,1,1.75
-64,1.0,1,1.75
-64,2.0,1,1.75
-66,5.0,1,1.75
-64,6.0,1,1.75
-64,8.0,1,1.75
-67,9.0,1,1.75
-64,11.0,1,1.75
-64,12.0,1,1.75
-64,13.0,1,1.75
-64,15.0,1,1.75
-64,16.0,1,1.75
-66,18.0,1,1.75
-64,19.0,1,1.75
-66,20.0,1,1.75
-66,22.0,1,1.75
-64,23.0,1,1.75
-67,25.0,1,1.75
-66,27.0,1,1.75
-64,28.0,1,1.75
-67,29.0,1,1.75
-67,31.0,1,1.75
-64,32.0,1,1.75
-63,35.0,1,1.75
-67,38.0,1,1.75
-73,39.0,1,1.75
-64,40.0,1,1.75
-64,43.0,1,1.75
-67,45.0,1,1.75
-73,46.0,1,1.75
-64,48.0,1,1.75
-64,49.0,1,1.75
-64,51.0,1,1.75
-64,52.0,1,1.75
-66,53.0,1,1.75
-64,55.0,1,1.75
-64,56.0,1,1.75
-67,57.0,1,1.75
-64,60.0,1,1.75
-64,62.0,1,1.75
-64,63.0,1,1.75
-64,64.0,1,1.75
-67,66.0,1,1.75
-64,67.0,1,1.75
-64,69.0,1,1.75
-66,70.0,1,1.75
-64,72.0,1,1.75
-64,73.0,1,1.75
-61,76.0,1,1.75
-61,78.0,1,1.75
-64,80.0,1,1.75
-67,82.0,1,1.75
-64,84.0,1,1.75
-66,85.0,1,1.75
-66,86.0,1,1.75
-64,88.0,1,1.75
-65,89.0,1,1.75
-65,91.0,1,1.75
-66,92.0,1,1.75
-64,93.0,1,1.75
-67,95.0,1,1.75
-64,96.0,1,1.75
-66,97.0,1,1.75
-66,99.0,1,1.75
-60,100.0,1,1.75
-60,102.0,1,1.75
-67,103.0,1,1.75
-64,104.0,1,1.75
-66,106.0,1,1.75
-73,107.0,1,1.75
-64,108.0,1,1.75
-66,110.0,1,1.75
-74,111.0,1,1.75
-64,113.0,1,1.75
-64,114.0,1,1.75
-74,115.0,1,1.75
-64,117.0,1,1.75
-67,118.0,1,1.75
-64,-0.0,1,2.0
-67,2.0,1,2.0
-64,3.0,1,2.0
-67,4.0,1,2.0
-65,6.0,1,2.0
-65,7.0,1,2.0
-66,9.0,1,2.0
-64,10.0,1,2.0
-64,11.0,1,2.0
-67,13.0,1,2.0
-66,14.0,1,2.0
-67,17.0,1,2.0
-64,18.0,1,2.0
-65,20.0,1,2.0
-67,21.0,1,2.0
-64,22.0,1,2.0
-64,24.0,1,2.0
-68,25.0,1,2.0
-67,26.0,1,2.0
-66,28.0,1,2.0
-67,29.0,1,2.0
-66,31.0,1,2.0
-66,32.0,1,2.0
-67,33.0,1,2.0
-67,36.0,1,2.0
-67,38.0,1,2.0
-67,39.0,1,2.0
-67,40.0,1,2.0
-67,42.0,1,2.0
-67,43.0,1,2.0
-64,44.0,1,2.0
-64,46.0,1,2.0
-64,47.0,1,2.0
-67,51.0,1,2.0
-67,53.0,1,2.0
-67,54.0,1,2.0
-64,56.0,1,2.0
-64,57.0,1,2.0
-67,58.0,1,2.0
-67,59.0,1,2.0
-67,61.0,1,2.0
-67,62.0,1,2.0
-67,66.0,1,2.0
-67,67.0,1,2.0
-67,70.0,1,2.0
-65,71.0,1,2.0
-67,73.0,1,2.0
-67,75.0,1,2.0
-65,76.0,1,2.0
-67,78.0,1,2.0
-67,79.0,1,2.0
-64,80.0,1,2.0
-67,83.0,1,2.0
-67,84.0,1,2.0
-66,86.0,1,2.0
-66,87.0,1,2.0
-64,89.0,1,2.0
-67,90.0,1,2.0
-67,91.0,1,2.0
-64,93.0,1,2.0
-67,94.0,1,2.0
-65,95.0,1,2.0
-67,98.0,1,2.0
-66,100.0,1,2.0
-64,101.0,1,2.0
-67,102.0,1,2.0
-64,104.0,1,2.0
-64,105.0,1,2.0
-65,107.0,1,2.0
-67,108.0,1,2.0
-68,109.0,1,2.0
-67,110.0,1,2.0
-67,112.0,1,2.0
-64,113.0,1,2.0
-67,115.0,1,2.0
-64,116.0,1,2.0
-63,118.0,1,2.0
-66,119.0,1,2.0
-64,-0.0,1,2.25
-67,3.0,1,2.25
-70,4.0,1,2.25
-68,7.0,1,2.25
-67,11.0,1,2.25
-67,14.0,1,2.25
-68,15.0,1,2.25
-68,18.0,1,2.25
-66,22.0,1,2.25
-67,26.0,1,2.25
-67,33.0,1,2.25
-67,34.0,1,2.25
-64,36.0,1,2.25
-67,40.0,1,2.25
-66,41.0,1,2.25
-68,44.0,1,2.25
-70,45.0,1,2.25
-68,48.0,1,2.25
-68,49.0,1,2.25
-66,52.0,1,2.25
-68,55.0,1,2.25
-66,56.0,1,2.25
-66,59.0,1,2.25
-65,66.0,1,2.25
-65,67.0,1,2.25
-67,70.0,1,2.25
-66,71.0,1,2.25
-67,75.0,1,2.25
-67,78.0,1,2.25
-67,84.0,1,2.25
-68,85.0,1,2.25
-68,86.0,1,2.25
-67,89.0,1,2.25
-66,95.0,1,2.25
-65,97.0,1,2.25
-67,100.0,1,2.25
-67,103.0,1,2.25
-67,104.0,1,2.25
-67,109.0,1,2.25
-67,113.0,1,2.25
-68,118.0,1,2.25
-67,119.0,1,2.25
-72,-0.0,1,2.5
-72,2.0,1,2.5
-67,3.0,1,2.5
-63,4.0,1,2.5
-69,7.0,1,2.5
-66,10.0,1,2.5
-67,11.0,1,2.5
-65,13.0,1,2.5
-67,14.0,1,2.5
-67,15.0,1,2.5
-64,17.0,1,2.5
-64,18.0,1,2.5
-66,19.0,1,2.5
-71,21.0,1,2.5
-71,22.0,1,2.5
-63,25.0,1,2.5
-67,26.0,1,2.5
-70,28.0,1,2.5
-72,29.0,1,2.5
-66,30.0,1,2.5
-69,32.0,1,2.5
-66,33.0,1,2.5
-67,35.0,1,2.5
-63,36.0,1,2.5
-63,37.0,1,2.5
-67,39.0,1,2.5
-64,40.0,1,2.5
-63,42.0,1,2.5
-67,43.0,1,2.5
-63,45.0,1,2.5
-62,46.0,1,2.5
-67,47.0,1,2.5
-62,49.0,1,2.5
-67,52.0,1,2.5
-71,53.0,1,2.5
-67,54.0,1,2.5
-63,57.0,1,2.5
-67,59.0,1,2.5
-67,60.0,1,2.5
-67,62.0,1,2.5
-67,63.0,1,2.5
-69,65.0,1,2.5
-66,66.0,1,2.5
-67,68.0,1,2.5
-67,70.0,1,2.5
-67,72.0,1,2.5
-66,74.0,1,2.5
-67,75.0,1,2.5
-67,77.0,1,2.5
-67,80.0,1,2.5
-67,82.0,1,2.5
-72,84.0,1,2.5
-65,86.0,1,2.5
-63,88.0,1,2.5
-70,90.0,1,2.5
-66,91.0,1,2.5
-63,93.0,1,2.5
-63,94.0,1,2.5
-67,95.0,1,2.5
-65,97.0,1,2.5
-63,98.0,1,2.5
-66,99.0,1,2.5
-71,101.0,1,2.5
-71,102.0,1,2.5
-67,104.0,1,2.5
-72,105.0,1,2.5
-72,106.0,1,2.5
-63,109.0,1,2.5
-63,110.0,1,2.5
-66,112.0,1,2.5
-71,113.0,1,2.5
-66,116.0,1,2.5
-67,117.0,1,2.5
-67,119.0,1,2.5
-67,120.0,1,2.5
-67,-0.0,1,2.75
-67,1.0,1,2.75
-70,3.0,1,2.75
-67,6.0,1,2.75
-66,7.0,1,2.75
-67,8.0,1,2.75
-66,10.0,1,2.75
-67,11.0,1,2.75
-68,13.0,1,2.75
-69,14.0,1,2.75
-66,15.0,1,2.75
-68,17.0,1,2.75
-68,18.0,1,2.75
-71,19.0,1,2.75
-71,21.0,1,2.75
-70,22.0,1,2.75
-67,23.0,1,2.75
-68,25.0,1,2.75
-67,26.0,1,2.75
-67,28.0,1,2.75
-67,29.0,1,2.75
-67,30.0,1,2.75
-67,32.0,1,2.75
-67,33.0,1,2.75
-68,34.0,1,2.75
-67,37.0,1,2.75
-67,39.0,1,2.75
-68,40.0,1,2.75
-65,41.0,1,2.75
-67,43.0,1,2.75
-67,44.0,1,2.75
-64,46.0,1,2.75
-68,47.0,1,2.75
-68,48.0,1,2.75
-66,50.0,1,2.75
-66,51.0,1,2.75
-67,52.0,1,2.75
-68,54.0,1,2.75
-68,55.0,1,2.75
-68,57.0,1,2.75
-68,58.0,1,2.75
-68,62.0,1,2.75
-67,63.0,1,2.75
-67,65.0,1,2.75
-71,66.0,1,2.75
-68,67.0,1,2.75
-68,69.0,1,2.75
-67,70.0,1,2.75
-68,72.0,1,2.75
-66,75.0,1,2.75
-68,76.0,1,2.75
-62,77.0,1,2.75
-65,79.0,1,2.75
-67,80.0,1,2.75
-67,81.0,1,2.75
-66,83.0,1,2.75
-67,84.0,1,2.75
-67,86.0,1,2.75
-67,88.0,1,2.75
-67,89.0,1,2.75
-71,90.0,1,2.75
-67,93.0,1,2.75
-68,94.0,1,2.75
-71,96.0,1,2.75
-67,97.0,1,2.75
-67,98.0,1,2.75
-65,101.0,1,2.75
-68,102.0,1,2.75
-68,103.0,1,2.75
-68,105.0,1,2.75
-66,107.0,1,2.75
-65,108.0,1,2.75
-67,109.0,1,2.75
-66,111.0,1,2.75
-67,112.0,1,2.75
-67,113.0,1,2.75
-68,115.0,1,2.75
-68,117.0,1,2.75
-68,118.0,1,2.75
-67,-0.0,1,3.0
-65,1.0,1,3.0
-67,3.0,1,3.0
-68,4.0,1,3.0
-65,6.0,1,3.0
-68,7.0,1,3.0
-63,8.0,1,3.0
-63,10.0,1,3.0
-67,11.0,1,3.0
-65,13.0,1,3.0
-67,16.0,1,3.0
-67,19.0,1,3.0
-63,20.0,1,3.0
-64,22.0,1,3.0
-68,23.0,1,3.0
-63,25.0,1,3.0
-66,26.0,1,3.0
-68,28.0,1,3.0
-63,31.0,1,3.0
-67,32.0,1,3.0
-63,33.0,1,3.0
-63,35.0,1,3.0
-68,36.0,1,3.0
-63,37.0,1,3.0
-63,39.0,1,3.0
-68,40.0,1,3.0
-63,42.0,1,3.0
-68,45.0,1,3.0
-63,46.0,1,3.0
-65,47.0,1,3.0
-69,49.0,1,3.0
-63,50.0,1,3.0
-68,52.0,1,3.0
-68,53.0,1,3.0
-68,55.0,1,3.0
-68,56.0,1,3.0
-64,58.0,1,3.0
-66,59.0,1,3.0
-68,60.0,1,3.0
-65,62.0,1,3.0
-68,64.0,1,3.0
-67,65.0,1,3.0
-64,66.0,1,3.0
-63,71.0,1,3.0
-63,73.0,1,3.0
-63,74.0,1,3.0
